,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
49,0.48484848484848486,0.4927536231884058,0.6419927324524688,0.7630759402699034,1.0,0.022412868632707778,0.0005190763052208835,0.06887052341597796,0.44507595329130933,0.1225082266539388,0.75,10
50,0.47474747474747475,0.5738697815271468,0.7589951076006843,0.8509409353456308,0.0,0.021233243967828417,0.14156626506024095,0.16335067850219365,0.5132789087527126,0.11084077639004099,0.75,9
53,0.46464646464646464,0.5922561107505948,0.8599971579423062,0.719715723069552,1.0,0.023056300268096512,0.0025401606425702813,0.14906642179369453,0.691019944197582,0.13300046985905353,0.75,1
54,0.7676767676767676,0.6117239887518927,0.44598875357169754,0.7270355878516863,1.0,0.013512064343163538,0.3383534136546185,0.15722885419855118,0.16399710654128344,0.13687675765778165,0.75,5
55,0.5252525252525253,0.4938351719662557,0.531990499407138,0.6580425350688067,0.0,0.014155495978552283,0.5652610441767068,0.381695745332109,0.31797044538596675,0.12221374792665157,0.75,9
56,0.1717171717171717,0.47220419640925804,0.47398932198323623,0.5941334610982459,1.0,0.007935656836461127,0.6104417670682731,0.13784307723701664,0.2714684302986463,0.23847124160928734,0.75,10
57,0.08080808080808081,0.13043478260869565,0.8649972594443667,0.683861694482153,1.0,0.03764075067024129,0.0006345381526104418,0.10213243546576879,0.06262271365092488,0.14044570443998466,0.5,6
58,0.3333333333333333,0.5057322085226044,0.684993605370189,0.7888684819931328,0.0,0.009973190348525472,0.020883534136546183,0.2970105091317212,0.6507181977885709,0.19501295108760563,0.75,2
60,0.48484848484848486,0.39000648929266707,0.40298788065397734,0.715243951129921,0.0,0.005147453083109922,0.07951807228915664,0.10315273951637588,0.12059522579311771,0.2192888296175375,0.75,10
61,0.1919191919191919,0.3337659528444733,0.7069940519792551,0.709308206233863,0.0,0.03613941018766756,0.6706827309236948,0.35618814406693194,0.7561227653198306,2.0831718516498986e-06,0.75,3
62,0.5858585858585859,0.35215228206792126,0.6459928136541172,0.8585003593388166,1.0,0.015764075067024125,0.09076305220883533,0.10417304356698295,0.2611346491681307,0.14465099605816473,0.75,10
63,0.37373737373737376,0.40514817218256544,0.7949958384155199,0.713087918230456,1.0,0.009544235924932974,0.004086345381526104,0.2898683807774717,0.7964245117288417,0.14356108628590622,0.75,6
64,0.5555555555555556,0.8247890979883192,0.531990499407138,0.8368335595836994,1.0,0.29973190348525464,0.021987951807228914,0.11743699622487502,0.6982535909889428,0.19661667546678602,0.75,5
65,0.25252525252525254,0.6971663422020333,0.684993605370189,0.7623572626367484,1.0,0.006005361930294907,0.0356425702811245,0.027548209366391182,0.7044538596672523,0.1317142409352702,0.75,1
67,0.3434343434343434,0.6917585983127839,0.5789914535265066,0.7155633634113232,1.0,0.42412868632707773,0.28815261044176704,0.12968064483216002,0.716854397023871,0.11959661054804821,0.75,5
68,0.29292929292929293,0.19749080683538828,0.8799975639505482,0.8825627512044505,1.0,0.07989276139410188,2.0180722891566265e-05,0.11233547597183961,0.3252040921773277,0.16077353713649314,0.75,10
70,0.23232323232323232,0.5133030499675536,0.5779914332260945,0.7370970747158563,1.0,0.005683646112600535,0.09909638554216867,0.2735435159677584,0.345871654438359,0.12990201207791863,0.75,10
71,0.6262626262626263,0.9113130002163098,0.6949938083743099,0.7970933482392398,0.0,0.12064343163538876,0.2469879518072289,0.07029894908682786,0.9741655471737108,0.20194234017384052,0.75,5
72,0.6767676767676768,0.6517412935323383,0.6359926106499962,0.8130373446192339,1.0,0.06380697050938339,0.022088353413654616,0.08050198959289868,0.1381626537149943,0.10282418538191346,0.75,10
73,0.42424242424242425,0.4019035258490158,0.9439988631769225,0.7514972450690729,1.0,0.01855227882037534,0.0035140562248995983,0.09499030711151922,0.5887155110054769,0.20819612059379342,0.75,6
74,0.40404040404040403,0.3261951113995241,0.6619931384607108,0.833133700657457,1.0,0.012332439678284186,0.0026204819277108435,0.04846444240383634,0.3551720574558231,0.19225703637775196,0.5,10
76,0.5656565656565656,0.5143845987454034,0.8469968940369489,0.7903856903297932,1.0,0.007721179624664881,0.3042168674698795,0.09907152331394756,0.621783610623127,0.14934370074219952,0.75,10
77,0.41414141414141414,0.4008219770711659,0.8889977466542571,0.7919295163565706,0.0,0.026702412868632706,2.3895582329317268e-05,0.8755229058259362,0.3365712514208949,0.13427180560582463,0.75,8
78,0.7878787878787878,0.24183430672723336,0.7579950873002722,0.8124251377465465,0.0,0.015656836461126006,0.006184738955823293,0.2970105091317212,0.6207502325100754,0.13656061612756754,0.75,10
79,0.7070707070707071,0.5381786718581009,0.38298747464573535,0.5520508930235034,1.0,0.008471849865951743,0.143574297188755,0.12866034078155292,0.6000826702490442,0.1399684458130019,0.5,10
80,0.32323232323232326,0.6690460739779365,0.3469867438308998,0.6873219941973436,1.0,0.026595174262734587,0.5512048192771085,0.08039995918783799,0.4326754159346905,0.10670927369433061,0.75,9
81,0.43434343434343436,0.37486480640276876,0.9099981729629112,0.834384732092949,1.0,0.017908847184986594,0.00024397590361445782,0.08284868890929496,0.6145499638317661,0.1557193344286161,0.75,10
82,0.40404040404040403,0.4603071598529094,0.9739994721892854,0.8496100508397881,1.0,0.09919571045576407,0.0005481927710843374,0.3306805428017549,0.2466673555854087,0.15544177976611548,0.75,8
83,0.5454545454545454,0.3348475016223232,0.34998680473213606,0.658361947350209,1.0,0.1646112600536193,0.8463855421686747,0.17967554331190697,0.11439495711480832,2.240689766456123e-06,0.0,0
84,0.42424242424242425,0.6149686350854424,0.19398363786784872,0.5768319625222924,1.0,0.05404825737265417,0.8885542168674699,0.10111213141516172,0.41614136612586544,0.23584191890403763,0.75,2
85,0.6262626262626263,0.49599826952195547,0.7599951279010964,0.632888817908382,1.0,0.010723860589812334,0.10341365461847389,0.055810631568207335,0.581481864214116,0.15452788026763783,0.75,10
86,0.3434343434343434,0.5717066839714471,0.4379885911684007,0.6058984801298943,0.0,0.0058981233243967845,0.8865461847389559,0.31129476584022037,0.764389790224243,0.09244567189216485,0.5,2
87,0.8080808080808081,0.8053212199870214,0.4629890986787032,0.6611035694322447,1.0,0.018337801608579094,0.25702811244979923,0.09907152331394756,0.3572388136819262,3.033266283576847e-06,0.75,9
88,0.4444444444444444,0.7393467445381787,0.41098804305727404,0.8026298277835451,0.0,0.028310991957104556,0.053413654618473895,0.10519334761759004,0.3314043608556371,0.0981944382188849,0.75,5
89,0.12121212121212122,0.5024875621890548,0.5949917783331001,0.5993771460512658,1.0,0.0160857908847185,0.02279116465863454,0.02112029384756657,0.7736901932417072,0.12715151306879666,0.75,2
92,0.40404040404040403,0.6268656716417911,0.8909977872550813,0.8269317788602306,1.0,0.032278820375335124,0.0011144578313253013,0.10825425976941129,0.5019117495091454,0.16212407750646565,0.75,10
93,0.6161616161616161,0.4354315379623621,0.43198846936592816,0.6510953179483084,1.0,0.006219839142091153,0.1757028112449799,0.21844709723497605,0.22703317143742893,0.1836819512316659,0.75,10
94,0.43434343434343436,0.4862643305213065,0.3869875558473837,0.6575634166467035,0.0,0.4144772117962466,0.07560240963855422,0.037343128252219165,0.4574764906479281,0.12646439603845977,0.75,5
96,0.5959595959595959,0.754488427428077,0.5159901746005444,0.7505656259149832,0.0,0.07978552278820375,0.02891566265060241,0.08641975308641975,0.7261548000413351,0.10695974985317264,0.75,5
97,0.2727272727272727,0.31646117239887517,0.9429988428765104,0.7997551172509251,0.0,0.08418230563002682,0.0005491967871485943,0.13580246913580246,0.47917743102201094,0.1419465305052624,0.75,10
98,0.37373737373737376,0.5533203547479991,0.9309985992715653,0.8976283638105886,1.0,0.036246648793565685,0.0008534136546184738,0.13376186103458831,0.7406220936240571,0.16636118636644456,0.75,10
99,0.020202020202020204,0.590093013194895,0.48198948438653305,0.7207271952939924,1.0,0.12278820375335123,0.3002008032128514,0.0416284052647689,0.8790947607729669,0.0995219618607476,0.75,9
100,0.23232323232323232,0.46138870863075926,0.5039899309955992,0.6024381804147037,0.0,0.036568364611260055,0.6275100401606426,0.21436588103254772,0.13092900692363332,0.17517794715768362,0.75,6
101,0.24242424242424243,0.056889465714903754,0.9159982947653837,0.8766003886182758,1.0,0.05340482573726542,1.3955823293172691e-05,0.21130496888072647,0.4182081223519686,0.18291833742849348,0.75,1
102,0.6262626262626263,0.8604802076573653,0.6679932602631834,0.7373632516170248,1.0,0.2128686327077748,0.4246987951807229,0.08580757065605552,0.22599979332437736,0.1624706823532957,0.75,9
103,0.21212121212121213,0.7588146225394765,0.5259903776046654,0.6493385504005962,1.0,0.017908847184986594,0.7871485943775101,0.07754310784613816,0.9462643381213186,0.16111675717036586,0.75,10
104,0.7070707070707071,0.5024875621890548,0.6209923061438147,0.8037477707684527,1.0,0.007613941018766758,0.13052208835341367,0.16437098255280072,0.6186834762839724,1.3404761905228524e-06,0.75,9
105,0.5454545454545454,0.6841877568678347,0.91899835566662,0.7995954111102239,1.0,0.006970509383378018,0.006967871485943775,0.19498010407101318,0.9555647411387826,0.17357286885332032,0.75,6
106,0.2727272727272727,0.3705386112913692,0.9319986195719774,0.7975192312811095,1.0,0.09705093833780161,0.003644578313253012,0.2215080093867973,0.15986359408907716,0.1592307393905446,0.75,8
107,0.5454545454545454,0.5403417694138005,0.7529949857982117,0.8249088344113499,1.0,0.02230563002680965,0.005140562248995984,0.15824915824915828,0.4089077193345045,0.14388602832980937,0.75,10
108,0.43434343434343436,0.7350205494267792,0.927998538370329,0.8141286699140249,0.0,0.0289544235924933,0.00041064257028112453,0.12253851647791043,0.5050118838483001,0.11584149905319233,0.75,6
109,0.6464646464646465,0.5133030499675536,0.7879956963126352,0.8780377438845859,0.0,0.018337801608579094,0.00893574297188755,0.2837465564738292,0.35000516689056527,0.13280144285716286,0.75,10
110,0.10101010101010101,0.39649578195976637,0.9669993300864007,0.8426894514094068,1.0,0.09812332439678284,0.0015963855421686748,0.1327415569839812,0.16606386276738658,0.1824004610460228,0.75,6
112,0.6565656565656566,0.21804023361453603,0.29398566790905856,0.6461710452766909,0.0,0.007077747989276142,0.7740963855421686,0.09703091521273338,0.022114291619303502,0.5490684481993052,0.5,9
113,0.3939393939393939,0.6279472204196409,0.32898637842348205,0.5209614309670207,1.0,0.020804289544235927,0.2399598393574297,0.3704724007754311,0.1712307533326444,2.0607982380019833e-06,0.75,0
115,0.41414141414141414,0.5565650010815487,0.6609931181602987,0.857169474832974,1.0,0.021126005361930298,0.06777108433734941,0.2970105091317212,0.36757259481244187,0.19460406568236083,0.5,10
117,0.15151515151515152,0.39108803807051695,0.6189922655429906,0.6578029758577552,0.0,0.05329758713136729,8.473895582329318e-05,0.16131007040097953,0.3758396197168544,1.5608613621742556e-06,0.75,10
118,0.46464646464646464,0.41596365996106427,0.8539970361398336,0.7440442918363546,1.0,0.022091152815013407,4.63855421686747e-05,0.23885317824711766,0.40270745065619507,0.20974094922751635,0.75,8
120,0.37373737373737376,0.5143845987454034,0.4249883272630434,0.7090154116425778,0.0,0.03142091152815013,0.42971887550200805,0.2102846648301194,0.2280665495504805,0.14929902121116284,0.75,9
121,0.5858585858585859,0.6776984642007354,0.23098438898309637,0.6841278713833214,1.0,0.026380697050938342,0.8182730923694779,0.09294969901030506,0.2890358582205229,1.923859988684143e-06,0.75,0
122,0.5656565656565656,0.5576465498593987,0.5509908851149679,0.7004711331150684,0.0,0.03828418230563003,0.18172690763052207,0.14090398938883789,0.5143122868657642,0.13621333431814603,0.75,10
123,0.41414141414141414,0.5414233181916503,0.7539950060986238,0.6542095876919801,0.0,0.012761394101876676,0.6807228915662651,0.06499336802367106,0.9338638007646999,3.759782536736994e-06,0.5,3
124,0.42424242424242425,0.5965823058619943,0.5509908851149679,0.7704224227421546,1.0,0.002573726541554959,0.15562248995983935,0.08886848280787676,0.6197168543970238,0.14647608720475414,0.75,10
125,0.6161616161616161,0.5208738914125027,0.877997523349724,0.8271979557613991,1.0,0.032171581769437,0.013353413654618474,0.12559942862973167,0.3427715200992043,0.1728959062618554,0.75,1
126,0.494949494949495,0.5987454034176941,0.21498406417650276,0.6232265963959648,1.0,0.018766756032171584,0.7620481927710844,0.09907152331394756,0.20223209672419137,0.19663427649416412,0.75,1
127,0.5656565656565656,0.6214579277525416,0.8589971376418941,0.859511831563257,1.0,0.03528150134048257,0.18072289156626506,0.06927864503622079,0.5215459336571252,0.1828499642067555,0.75,10
128,0.5959595959595959,0.554401903525849,0.6759934226664802,0.646357369107509,1.0,0.007506702412868632,0.0008985943775100401,0.051627384960718295,0.6796527849540147,0.1660362443225414,0.75,8
129,0.5151515151515151,0.5262816353017522,0.23298442958392057,0.4781335675690063,0.0,0.009329758713136729,0.7128514056224899,0.10009182736455463,0.6620853570321381,0.11182507999803099,0.75,6
130,0.2727272727272727,0.4213714038503137,0.3869875558473837,0.6935239159945701,0.0,0.02058981233243968,0.40763052208835343,0.06774818896031017,0.6899865660845304,0.13913781271327447,0.75,10
131,0.36363636363636365,0.6138870863075925,0.7999959399175803,0.7715669834171791,0.0,0.22680965147453086,0.5491967871485944,0.13784307723701664,0.4936447246047329,0.1420487518565736,0.75,5
132,0.5555555555555556,0.24940514817218254,0.714994214382552,0.7900396603582741,1.0,0.0519034852546917,0.0021285140562248995,0.23477196204468934,0.2311666838896352,0.13523850818643654,0.75,10
133,0.494949494949495,0.763140817650876,0.6559930166582382,0.6666400489765498,0.0,0.23967828418230563,0.11044176706827309,0.06876849301091724,0.7953911336157901,0.1715507815926146,0.75,5
134,0.4444444444444444,0.7058187324248323,0.24498467318886571,0.6735872660970481,0.0,0.02873994638069705,0.6676706827309238,0.3806754412815019,0.49984499328304227,0.14550126107304467,0.75,2
135,0.494949494949495,0.7717932078736751,0.39898779945232893,0.7247997018818707,1.0,0.06788203753351206,0.07540160642570282,0.09294969901030506,0.31280355482070893,0.04584356709572006,0.75,1
136,0.47474747474747475,0.40406662340471555,0.9509990052798072,0.8257339828049722,0.0,0.05479892761394102,4.64859437751004e-05,0.3459851035608611,0.4574764906479281,0.14414327411456604,0.75,8
137,0.09090909090909091,0.41812675751676404,0.77599545270769,0.6510154648779579,0.0,0.038820375335120644,0.052008032128514056,0.10009182736455463,0.6104164513795598,0.22428007480440834,0.75,6
138,0.37373737373737376,0.5976638546398443,0.37498731224243853,0.6474753120924167,0.0,0.010080428954423591,0.7449799196787149,0.09907152331394756,0.10199441975818953,0.26235448183616955,0.75,1
139,0.5353535353535354,0.5414233181916503,0.7679952903043932,0.822007506188613,0.0,0.01683646112600536,0.02781124497991968,0.0618304254667891,0.5804484861010644,0.15157632336885082,0.75,8
140,0.31313131313131315,0.6009085009733939,0.8349966504320038,0.7853017115174746,0.0,0.010080428954423591,0.2740963855421687,0.10315273951637588,0.7034204815542007,0.15236498478790744,0.75,9
141,0.6868686868686869,0.5673804888600475,0.796995879016344,0.8184939710931887,1.0,0.13672922252010725,0.02901606425702811,0.37863483318028773,0.22083290275911957,0.19754614510486737,0.75,10
142,0.37373737373737376,0.40947436729396497,0.857997117341482,0.7793393489312999,1.0,0.01640750670241287,0.0008463855421686747,0.1715131109070503,0.33243773896868867,0.20412622149390633,0.75,8
143,0.40404040404040403,0.5846852693056457,0.16198298825466156,0.6197130613005403,0.0,0.013726541554959785,0.9839357429718876,0.09397000306091215,0.11129482277565361,3.5429288534967204e-06,0.5,7
144,0.29292929292929293,0.6052346960847934,0.25998497769504725,0.6541031169315127,1.0,0.04246648793565684,0.9076305220883535,0.07203346597285991,0.550480520822569,0.10623743076807957,0.75,2
145,0.06060606060606061,0.48518278174345664,0.6579930572590624,0.772684926402087,0.0,0.04257372654155496,0.5140562248995985,0.20212223242526273,0.7023871034411491,1.8140453734130218e-06,0.75,3
146,0.7070707070707071,0.5068137573004543,0.9049980714608507,0.8236578029758578,1.0,0.05672922252010723,0.008795180722891567,0.05907560453014998,0.4833109434742172,1.587635232666693e-06,0.75,10
147,0.20202020202020202,0.5662989400821977,0.7469948639957391,0.8025233570230776,1.0,0.029276139410187665,0.11646586345381527,0.23681257014590348,0.2528676242637181,0.16856334567647993,0.75,10
148,0.2222222222222222,0.4570625135193597,0.9749994924896975,0.8315366392504459,1.0,0.08847184986595173,7.5e-05,0.19293949596979904,0.5246460679962799,0.13675896616686675,0.75,8
149,0.29292929292929293,0.6019900497512438,0.37498731224243853,0.6498442865128164,1.0,0.007721179624664881,0.7038152610441767,0.11233547597183961,0.5060452619613517,0.14867756955219805,0.75,9
150,0.6565656565656566,0.4516547696301103,0.8289965286295311,0.8155127898001012,1.0,0.022734584450402148,0.0003413654618473896,0.37353331292725234,0.7447556060762633,0.1437235573078578,0.75,10
151,0.6868686868686869,0.32943975773307377,0.42398830696263134,0.8193723548670446,1.0,0.009973190348525472,0.642570281124498,0.17559432710947864,0.1681306189934897,0.13809393639723555,0.75,9
152,0.494949494949495,0.527363184079602,0.6729933617652439,0.833506348319093,0.0,0.007828418230563003,0.005552208835341366,0.10417304356698295,0.16089697220212873,0.1516751599072047,0.75,6
153,0.3333333333333333,0.5230369889682025,0.3469867438308998,0.5726529851739467,0.0,0.014691689008042899,0.7740963855421686,0.11437608407305377,0.495711480830836,4.333846814299242e-06,0.75,3
154,0.48484848484848486,0.38568029418126754,0.9349986804732137,0.8267720727195295,0.0,0.05061662198391421,0.00044377510040160645,0.08988878685848384,0.4512762219696187,0.1768493677960105,0.75,10
155,0.29292929292929293,0.49707981829980535,0.33598652052636674,0.7500865074928799,1.0,0.020375335120643434,0.8443775100401606,0.10111213141516172,0.45437635630877343,2.8813107469870344e-06,1.0,0
156,0.6464646464646465,0.4019035258490158,0.8759974827488998,0.8334531129388592,0.0,0.04525469168900804,3.343373493975904e-05,0.19702071217222733,0.510178774413558,0.1726792782325866,0.75,1
158,0.31313131313131315,0.6928401470906338,0.7559950466994481,0.8235513322153903,0.0,0.020375335120643434,0.004789156626506024,0.07886950311192736,0.8553270641727808,0.09604372806580087,0.75,10
159,0.40404040404040403,0.8226260004326195,0.7809955542097505,0.837978120258724,0.0,0.0906166219839142,0.08363453815261045,0.2531374349556168,0.8201922083290276,0.11915320005063869,0.75,9
160,0.47474747474747475,0.6409258057538395,0.5349905603083743,0.7053421704064522,1.0,0.026273458445040216,0.0003303212851405622,0.31231506989082747,0.7437222279632117,0.127830506548036,0.75,8
161,0.41414141414141414,0.5576465498593987,0.9299985789711531,0.8117064601133914,1.0,0.10455764075067024,0.01285140562248996,0.09192939495969797,0.5329130929006924,0.09766302258458495,0.75,8
162,0.36363636363636365,0.6019900497512438,0.6019919204359848,0.7564215177406906,0.0,0.005790884718498662,0.0003172690763052209,0.1245791245791246,0.6104164513795598,0.1558039547525492,0.75,6
163,0.18181818181818182,0.7458360372052779,0.9199983759670322,0.8445793074077032,0.0,0.029490616621983917,0.18373493975903615,0.1786552392612999,0.9793324377389687,0.18016174575604832,0.75,1
164,0.40404040404040403,0.8831927319922128,0.6359926106499962,0.6014799435704969,0.0,0.14316353887399463,0.025803212851405622,0.19906132027344148,0.6176500981709208,0.1756220346176846,0.75,5
165,0.5757575757575758,0.23534501406013408,0.9319986195719774,0.8388032686523464,1.0,0.01737265415549598,0.12048192771084337,0.058463422099785736,0.5349798491267955,0.1732296488194476,0.75,10
166,0.31313131313131315,0.41596365996106427,0.9579991473826919,0.7882030397402114,0.0,0.10777479892761395,5.35140562248996e-06,0.1388633812876237,0.3830732665082154,0.08758034174730649,0.75,6
167,0.36363636363636365,0.5230369889682025,0.7089940925800794,0.7894008357954697,0.0,0.005147453083109922,0.00680722891566265,0.09397000306091215,0.17846440012400536,0.15178347392183908,0.75,10
168,0.32323232323232326,0.6333549643088904,0.5999918798351607,0.6813862493012857,0.0,0.018766756032171584,0.02791164658634538,0.8153249668401185,0.802624780407151,0.12199035027146815,0.75,10
169,0.3838383838383838,0.4646333549643089,0.968999370687225,0.8922249727168676,1.0,0.21394101876675606,0.17269076305220882,0.1388633812876237,0.15159656918466466,0.11495332413319036,0.75,10
